Image,Party Affiliation,Candidate Name,Office
D,Democrat,Donald Norcross (i),U.S. House NJ Dist 1
R,Republican,Theodore Lidell,U.S. House NJ Dist 1
G,Green Party,Robin Brownfield,U.S. House NJ Dist 1
I,Independent,Austin Johnson ,U.S. House NJ Dist 1
American People's Freedom Party,American People's Freedom Party,Joseph Spataro,U.S. House NJ Dist 1
D,Democrat,Joe Salerno,U.S. House NJ Dist 2
R,Republican,Jeff Van Drew (i),U.S. House NJ Dist 2
G,Green Party,Thomas Cannavo,U.S. House NJ Dist 2
D,Democrat,Herbert C. Conaway Jr. ,U.S. House NJ Dist 3
R,Republican,Rajesh Mohan,U.S. House NJ Dist 3
G,Green Party,Steven Welzer,U.S. House NJ Dist 3
Join the Revolution Party,Join the Revolution Party,Justin Barbera,U.S. House NJ Dist 3
L,Libertarian Party,Chris Russomanno,U.S. House NJ Dist 3
Why Not Wynn Party,Why Not Wynn Party,Douglas Wynn,U.S. House NJ Dist 3
D,Democrat,Matthew Jenkins,U.S. House NJ Dist 4
R,Republican,Chris Smith (i),U.S. House NJ Dist 4
G,Green Party,Barry Bendar,U.S. House NJ Dist 4
L,Libertarian Party,John Morrison,U.S. House NJ Dist 4
D,Democrat,Josh Gottheimer (i),U.S. House NJ Dist 5
R,Republican,Mary Jo Guinchard,U.S. House NJ Dist 5
G,Green Party,Beau Forte,U.S. House NJ Dist 5
L,Libetarian Party,James Tosone,U.S. House NJ Dist 5
Peace Freedom Liberty Party,Peace Freedom Liberty Party,Aamir Arif,U.S. House NJ Dist 5
D,Democrat,Frank Pallone Jr.  (i),U.S. House NJ Dist 6
R,Republican,Scott Fegler,U.S. House NJ Dist 6
Common Sense Independent Party,Common Sense Independent Party,Fahad Akhtar,U.S. House NJ Dist 6
G,Green Party,Herb Tarbous,U.S. House NJ Dist 6
L,Libertarian Party,Matthew Amitrano,U.S. House NJ Dist 6
D,Democrat,Susan Altman,U.S. House NJ Dist 7
R,Republican,Thomas Keane Jr (i),U.S. House NJ Dist 7
G,Green Party,Andrew Black,U.S. House NJ Dist 7
L,Libertarian Party,Lana Leguia,U.S. House NJ Dist 7
D,Democrat,Robert Menendez Jr. (i),U.S. House NJ Dist 8
R,Republican,Anthony Valdes,U.S. House NJ Dist 8
G,Green Party,Christian Robbins,U.S. House NJ Dist 8
Labour Party,Labour Party,Pablo Ollivera,U.S. House NJ Dist 8
Socalist Workers Party,Socalist Workers Party,Lea Sherman,U.S. House NJ Dist 8
D,Democrat,Bill Pascrell (i),U.S. House NJ Dist 9
R,Republican,Billy Prempeh,U.S. House NJ Dist 9
G,Green Party,Benjamin Taylor,U.S. House NJ Dist 9
L,Libertarian Party,Bruno Pereira,U.S. House NJ Dist 9
D,Democrat,LaMonica McIver,U.S. House NJ Dist 10
R,Republican,Carmen Bucco,U.S. House NJ Dist 10
All of Us! Party,All of Us! Party,Michelle Middleton,U.S. House NJ Dist 10
C4C 2024 Party,C4C 2024 Party,Cynthia Johnson,U.S. House NJ Dist 10
G,Green Party,Jon Serrano,U.S. House NJ Dist 10
Social Activist Party,Social Activist Party,Donna Weiss,U.S. House NJ Dist 10
D,Democrat,Mikie Sherrill (i),U.S. House NJ Dist 11
R,Republican,Joseph Belnome,U.S. House NJ Dist 11
G,Green Party,Lily Benavides,U.S. House NJ Dist 11
Truth Freedom Prosperity Party,Truth Freedom Prosperity Party,Joshua Lanzara,U.S. House NJ Dist 11
D,Democrat,Bonnie Watson Coleman (i),U.S. House NJ Dist 12
R,Republican,Darius Mayfield,U.S. House NJ Dist 12
G,Green Party,Jim Meudt,U.S. House NJ Dist 12
L,Llibertarian Party,Vic Kaplan,U.S. House NJ Dist 12
