Image,Party Affiliation,Candidate Name,Office
D,Democrat,Don Davis,U.S. House NC Dist 1
L,Libertarian,Tom Bailey,U.S. House NC Dist 1
R,Republican,Laurie Buckhout,U.S. House NC Dist 1
G,Green,Michael Dublin,U.S. House NC Dist 2
D,Democrat,Deborah K. Ross,U.S. House NC Dist 2
R,Republican,Alan D. Swain,U.S. House NC Dist 2
R,Republican,Greg Murphy,U.S. House NC Dist 3
L,Libertarian,Gheorghe Cormos,U.S. House NC Dist 3
D,Democrat,Valerie P. Foushee,U.S. House NC Dist 4
L,Libertarian,Guy Meilleur,U.S. House NC Dist 4
R,Republican,Eric Blankenburg,U.S. House NC Dist 4
D,Democrat,Marlando D. Pridgen,U.S. House NC Dist 7
R,Republican,David Rouzer,U.S. House NC Dist 7
D,Democrat,Justin E. Dues,U.S. House NC Dist 8
R,Republican,Mark Harris,U.S. House NC Dist 8
Unafilliated,Unafilliated,Shelane Etchison,U.S. House NC Dist 9
R,Republican,Richard Hudson,U.S. House NC Dist 9
D,Democrat,Nigel William Bristow,U.S. House NC Dist 9
R,Republican,Brad Knott,U.S. House NC Dist 13
D,Democrat,Frank Pierce,U.S. House NC Dist 13
