Image,Party Affiliation,Candidate Name,Office
D,Democrat,Kamala Harris,President of the United States
R,Republican,Donald Trump,President of the United States
K,Independent,Robert F. Kennedy Jr.,President of the United States
G,Green,Jill Stein,President of the United States
L,Libertarian,Chase Oliver,President of the United States
I,Write-in,Claudia de la Cruz,President of the United States
I,Write-in,Shiva Ayyadurai,President of the United States
I,Write-in,Jessie Cuellar,President of the United States
I,Write-in,Cherunda Fox,President of the United States
I,Write-in,Peter Sonski,President of the United States
I,Write-in,Cornel West,President of the United States
