Image,Party Affiliation,Candidate Name,Office
D,Democrat,Peter Filler,U.S. House District 2
R,Republican,Dan Crenshaw,U.S. House District 2
R,Republican,Caroline Kane,U.S. House District 7
D,Democrat,Lizzie Fletcher,U.S. House District 7
R,Republican,Morgan Luttrell,U.S. House District 8
D,Democrat,Laura Jones,U.S. House District 8
D,Democrat,Al Green,U.S. House District 9
R,Republican,Michael McCaul,U.S. House District 10
D,Democrat,Randy Weber,U.S. House District 10
L,Libertarian,Jeff Miller,U.S. House District 10
D,Democrat,Rhonda Hart,U.S. House District 14
R,Republican,Randy Weber,U.S. House District 14
R,Republican,Pete Sessions,U.S. House District 17
D,Democrat,Mark Lorenzen ,U.S. House District 17
D,Democrat,Erica Lee Carter,U.S. House District 18 - Special Election
R,Republican,Maria Dunn,U.S. House District 18 - Special Election
R,Republican,Kevin Dural,U.S. House District 18 - Special Election
R,Republican,Lana Centonze,U.S. House District 18
D,Democrat,Sylvester Turner,U.S. House District 18
I (Write-in),Independent,Vince Duncan,U.S. House District 18
I (Write-in),Independent,Kevin Dural,U.S. House District 18
D,Democrat,Marquette Greene-Scott,U.S. House District 22
R,Republican,Troy Nehls,U.S. House District 22
R,Republican,Michael Cloud,U.S. House District 27
D,Democrat,Tanya Lloyd,U.S. House District 27
R,Republican,Alan Garza,U.S. House District 29
D,Democrat,Sylvia Garcia,U.S. House District 29
R,Republican,Brian Babin,U.S. House District 36
D,Democrat,Dayna Steele,U.S. House District 36
D,Democrat,Melissa McDonough,U.S. House District 38
R,Republican,Wesley Hunt,U.S. House District 38
I (Write-in),Independent,Avery Ayers,U.S. House District 38
