Image,Party Affiliation,Candidate Name,Office
D,Democrat,Donald Norcross ,U.S. House Dist 1
R,Republican,Teddy Liddell,U.S. House Dist 1
G,Green,Robin Brownfield,U.S. House Dist 1
D,Democrat,Joseph Salerno,U.S. House Dist 2
R ,Republican,Jeff Van Drew ,U.S. House Dist 2
G,Green,Thomas Cannavo,U.S. House Dist 2
D,Democrat,Herb Conaway,U.S. House Dist 3
R,Republican,Rajesh Mohan,U.S. House Dist 3
L,Libertarian ,Chris Russomanno,U.S. House Dist 3
G,Green,Steven Welzer,U.S. House Dist 3
D,Democrat,Matthew Jenkins ,U.S. House Dist 4
R,Republican,Christopher Smith,U.S. House Dist 4
L,Libertarian ,John Morrison,U.S. House Dist 4
G,Green,Barry Bendar,U.S. House Dist 4
D,Democrat,Bonnie Watson Coleman,U.S. House Dist 12
R,Republican,Darius Mayfield,U.S. House Dist 12
L,Libertarian,Vic Kaplan,U.S. House Dist 12
G,Green,Kim Meudt,U.S. House Dist 12
