Image,Party Affiliation,Candidate Name,Office
R,Republican,Nicholas J. LaLota (i),U.S. House NY Dist 1
D,Democrat,John Avalon,U.S. House NY Dist 1
I,Independent,Patrick Denman,U.S. House NY Dist 1
I,Independent,Ryan Kalata,U.S. House NY Dist 1
I,Independent,Jarrett Matthews Adorno,U.S. House NY Dist 1
R ,Republican,Andrew Garbino (i),U.S. House NY Dist 2
D,Democrat,Rob Lubin,U.S. House NY Dist 2
D,Democrat,Tom Suozzi (i),U.S. House NY Dist 3
R ,Republican,Michael LiPetri Jr.,U.S. House NY Dist 3
I,Independent,Matthew Nappo,U.S. House NY Dist 3
I,Independent,Jacob Soto,U.S. House NY Dist 3
I,Independent,Anthony D'Esposito (i),U.S. House NY Dist 4
D,Democrat,Laura Gillen,U.S. House NY Dist 4
D,Democrat,Gregory W. Meeks (i),U.S. House NY Dist 5
R ,Republican,Paul King,U.S. House NY Dist 5
No Party Affiliation,No Party Affiliation,Khalif Havens,U.S. House NY Dist 5
D,Democrat,Grace Meng (i),U.S. House NY Dist 6
R ,Republican,Thomas Zmich,U.S. House NY Dist 6
Truth Party,Truth Party,Joseph Chou,U.S. House NY Dist 6
D,Democrat,Nydia Velazques (i),U.S. House NY Dist 7
R ,Republican,William Kregler,U.S. House NY Dist 7
D,Democrat,Hakeem Jeffries (i),U.S. House NY Dist 8
R ,Republican,John Delaney ,U.S. House NY Dist 8
D,Democrat,Yvette D. Clarke (i),U.S. House NY Dist 9
R ,Republican,Menachem Raitport,U.S. House NY Dist 9
I,Independent,Joel Anabilah-Azumah,U.S. House NY Dist 9
D,Democrat,Daniel Goldman (i),U.S. House NY Dist 10
R ,Republican,Alexander Dodenhoff,U.S. House NY Dist 10
Conservative Party,Conservative Party,Paul Briscoe,U.S. House NY Dist 10
R ,Republican,Nicole Malliotakis (i),U.S. House NY Dist 11
D,Democrat,Andrea Morse,U.S. House NY Dist 11
D,Democrat,Jerrold Nadler (i),U.S. House NY Dist 12
R ,Republican,Mike Zumbluskas,U.S. House NY Dist 12
D,Democrat,Adriano Espaillat (i),U.S. House NY Dist 13
R ,Republican,Ruben D. Vargas,U.S. House NY Dist 13
D,Democrat,Alexandria Ocasio-Cortez (i),U.S. House NY Dist 14
R ,Republican,Tina Forte,U.S. House NY Dist 14
D,Democrat,Ritchie Torres (i),U.S. House NY Dist 15
R ,Republican,Gonzalo Duran,U.S. House NY Dist 15
Larouche Party,Larouche Party,Jose Vega,U.S. House NY Dist 15
Working Families Party,Working Families Party,Jamaal Bowman (i),U.S. House NY Dist 15
D,Democrat,George Latimer ,U.S. House NY Dist 16
R ,Republican,Miriam Flisser,U.S. House NY Dist 16
D,Democrat,Mondaire Jones,U.S. House NY Dist 17
R ,Republican,Michael Lawler (i),U.S. House NY Dist 17
D,Democrat,Pat Ryan (i),U.S. House NY Dist 18
R,Republican,Alison Espositio,U.S. House NY Dist 18
D,Democrat,Josh Riley,U.S. House NY Dist 19
R,Republican,Marcus Molinaro (i),U.S. House NY Dist 19
