Image,Party Affiliation,Candidate Name,Office
D,Democrat,Thomas Schiavoni,NYS Assembly District 1
R,Republican,Stephen Kiely,NYS Assembly District 1
D,Democrat,Tricia Chiaramonte,NYS Assembly District 2
R,Republican,Jodi Giglio (i),NYS Assembly District 2
D,Democrat,Trina Miles,NYS Assembly District 3
R,Republican,Joseph DeStefano (i),NYS Assembly District 3
D,Democrat,Rebecca Kassay,NYS Assembly District 4
R,Republican,Edward Flood (i),NYS Assembly District 4
Working Families Party,Working Families Party,Skyler Johnson,NYS Assembly District 4
D,Democrat,Michael A. Reynolds,NYS Assembly District 5
R,Republican,Doug Smith (i),NYS Assembly District 5
D,Democrat,Philip Ramos (i),NYS Assembly District 6
,,Daniel Mitola,NYS Assembly District 6
D,Democrat,Garrett Petersen,NYS Assembly District 7
R,Republican,Jarett Gandolfo (i),NYS Assembly District 7
D,Democrat,Steven Basileo,NYS Assembly District 8
R,Republican,Michael Fitzpatrick (i),NYS Assembly District 8
D,Democrat,Steven Dellavecchia,NYS Assembly District 9
R,Republican,Michael Durso (i),NYS Assembly District 9
D,Democrat,Steve Stern (i),NYS Assembly District 10
R,Republican,Aamir Sultan,NYS Assembly District 10
D,Democrat,Kwani O'Pharrow,NYS Assembly District 11
R,Republican,Joseph Cardinale,NYS Assembly District 11
D,Democrat,Thomas J. Cox,NYS Assembly District 12
R,Republican,Keith Brown (i),NYS Assembly District 12
D,Democrat,Charles Lavine (i),NYS Assembly District 13
R,Republican,Ruka Anzai,NYS Assembly District 13
D,Democrat,Ellen Lederer DeFrancesco,NYS Assembly District 14
R,Republican,David McDonough (i) ,NYS Assembly District 14
D,Democrat,William Murphy,NYS Assembly District 15
R,Republican,Jake Blumencranz (i) ,NYS Assembly District 15
D,Democrat,Gina Sillitti (i),NYS Assembly District 16
R,Republican,Daniel Norber,NYS Assembly District 16
D,Democrat,Harpreet Toor,NYS Assembly District 17
R,Republican,John Mikulin (i),NYS Assembly District 17
D,Democrat,Noah Burroughs,NYS Assembly District 18
R,Republican,Danielle Smikle,NYS Assembly District 18
D,Democrat,Sanjeev Jindal,NYS Assembly District 19
R,Republican,Edward Ra (i),NYS Assembly District 19
D,Democrat,Tina Posterli ,NYS Assembly District 20
R,Republican,Eric Ari Brown (i),NYS Assembly District 20
D,Democrat,Judy Griffin,NYS Assembly District 21
R,Republican,Brian Curran (i),NYS Assembly District 21
D,Democrat,Michaelle Solages (i),NYS Assembly District 22
R,Republican,Ian Bergstrom ,NYS Assembly District 22
D,Democrat,Stacey G. Pheffer Amato (i) ,NYS Assembly District 23
R,Republican,Thomas Sullivan ,NYS Assembly District 23
D,Democrat,David Weprin (i),NYS Assembly District 24
R,Republican,Ruben Cruz II ,NYS Assembly District 24
People First,People First,Misbaah Mahmood ,NYS Assembly District 24
D,Democrat,Nily Rozic (i),NYS Assembly District 25
R,Republican,Kenneth Paek,NYS Assembly District 25
