Image,Party Affiliation,Candidate Name,Office
D,Democrat,Ashey Ehasz,U.S. House Dist 1
R,Republican,Brian Fitzpatrick,U.S. House Dist 1
D,Democrat,Brendan Boyce ,U.S. House Dist 2
R,Republican,Aaron Bashir,U.S. House Dist 2
D,Democrat,Dwight Evans,U.S. House Dist 3
D,Democrat,Madeleine Dean,U.S. House Dist 4
R,Republican,David Winkler,U.S. House Dist 4
D,Democrat,Mary Gay Scanlon,U.S. House Dist 5
R,Republican,Alfeia Goodwin,U.S. House Dist 5
D,Democrat,Chrissy Houlahan,U.S. House Dist 6
R,Republican,Neil Young,U.S. House Dist 6
D,Democrat,Susan Wild,U.S. House Dist 7
R,Republican,Ryan Mackenzie,U.S. House Dist 7
